date,stock,value,G/P
02/03/21,Telefónica,697.87,22.518520641380192
02/03/21,Siemens Gamesa Renewable Energy,311.5,-8.218298555377213
02/03/21,SPDR S&P 500 UCiTS ETF,5499.2037155,25.525308446813444
02/03/21,CureVac NV,2474.413242,32.30099477458261
02/03/21,NIO,619.43736,-23.9750803858521
02/03/21,Slack Technologies,68.234378,21.649233763074673
02/03/21,EUR,-573.01,100.0
02/03/21,EUR,1000.0,100.0
